Data,Cidade, Condicao_do_Tempo_Prevista,Temperatura_Tendencia,Temperatura_Minima,Temperatura_Maxima,Vento_Velocidade_Minima,Vento_Velocidade_Maxima,Vento_Direcao,Vento_Intensidade
01/01/2022,Abaetetuba - PA,Parcialmente nublado a nublado com chuva e trovoadas a qualquer hora do dia,Estavel,23,32,65,100,E - NE,Fracos/Moderados
02/01/2022,Abaetetuba - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Estavel,24,33,60,95,E - NE,Fracos/Moderados
03/01/2022,Abaetetuba - PA,Parcialmente nublado a encoberto com chuva e trovoadas a tarde e a noite,Estavel,24,32,65,100,E - NE,Fracos/Moderados
04/01/2022,Abaetetuba - PA,Nublado a encoberto com chuva a qualquer hora do dia,Declinio,23,30,75,100,SE - NE,Fracos/Moderados
05/01/2022,Abaetetuba - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Elevacao,23,33,60,95,E - NE,Fracos/Moderados
06/01/2022,Abaetetuba - PA,Parcialmente nublado a nublado com chuva em areas isoladas a tarde e a noite,Declinio,23,31,70,95,E - NE,Fracos/Moderados
07/01/2022,Abaetetuba - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Estavel,23,32,60,95,E - NE,Fracos/Moderados
08/01/2022,Abaetetuba - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Estavel,23,32,60,95,E - NE,Fracos/Moderados
09/01/2022,Abaetetuba - PA,Nublado a encoberto com chuva e trovoadas a qualquer hora do dia,Declinio,23,30,75,100,E - NE,Fracos/Moderados
10/01/2022,Abaetetuba - PA,Parcialmente nublado a nublado com chuva em areas isoladas a qualquer hora do dia,Elevacao,23,32,65,100,E - NE,Fracos/Moderados
11/01/2022,Abaetetuba - PA,Nublado a encoberto com chuva a qualquer hora do dia,Declinio,23,30,75,100,E - NE,Calmos/Fracos
12/01/2022,Abaetetuba - PA,Parcialmente nublado a encoberto com chuva a qualquer hora do dia,Elevacao,24,33,60,100,NE - N,Fracos/Moderados
13/01/2022,Abaetetuba - PA,Parcialmente nublado a encoberto com chuva a qualquer hora do dia,Declinio,23,31,70,100,E - NE,Fracos/Moderados
14/01/2022,Abaetetuba - PA,Poucas nuvens a nublado com pancadas de chuva isoladas a tarde,Elevacao,23,33,55,95,E - NE,Fracos/Moderados
15/01/2022,Abaetetuba - PA,Parcialmente nublado a nublado com pancadas de chuva isoladas a tarde e a noite,Estavel,23,32,60,95,E - NE,Fracos/Moderados
16/01/2022,Abaetetuba - PA,Nublado a encoberto com chuva e trovoadas a qualquer hora do dia,Declinio,23,30,75,100,E - NE,Fracos/Moderados
17/01/2022,Abaetetuba - PA,Nublado a encoberto com chuva em areas isoladas a qualquer hora do dia,Elevacao,23,32,60,95,E - NE,Fracos/Moderados
18/01/2022,Abaetetuba - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Estavel,23,31,60,95,E - NE,Fracos/Moderados
19/01/2022,Abaetetuba - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Estavel,23,32,60,95,E - NE,Fracos/Moderados
20/01/2022,Abaetetuba - PA,Poucas nuvens a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Estavel,22,33,55,95,E - NE,Fracos/Moderados
21/01/2022,Abaetetuba - PA,Poucas nuvens a nublado com pancadas de chuva isoladas a tarde e a noite,Estavel,23,33,55,95,E - NE,Fracos/Moderados
22/01/2022,Abaetetuba - PA,Poucas nuvens a nublado com pancadas de chuva isoladas a tarde e a noite,Estavel,23,33,55,95,E - NE,Fracos/Moderados
23/01/2022,Abaetetuba - PA,Poucas nuvens a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Estavel,23,32,60,95,E - NE,Fracos/Moderados
24/01/2022,Abaetetuba - PA,Poucas nuvens a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Estavel,23,33,60,95,E - NE,Fracos/Moderados
25/01/2022,Abaetetuba - PA,Parcialmente nublado a nublado com chuva a tarde,Estavel,24,33,60,100,E - NE,Fracos/Moderados
26/01/2022,Abaetetuba - PA,Poucas nuvens a nublado com pancadas de chuva e trovoadas a tarde e a noite,Estavel,24,33,60,100,E - NE,Fracos/Moderados
27/01/2022,Abaetetuba - PA,Parcialmente nublado a nublado com chuva e trovoadas a tarde e a noite,Estavel,24,32,60,100,E - NE,Fracos/Moderados
28/01/2022,Abaetetuba - PA,Encoberto a parciamente nublado com chuva a qualquer hora do dia,Declinio,24,30,70,100,E - NE,Fracos/Moderados
29/01/2022,Abaetetuba - PA,Parcialmente nublado a nublado com chuva e trovoadas a tarde,Elevacao,24,32,65,100,E - NE,Fracos/Moderados
30/01/2022,Abaetetuba - PA,Parcialmente nublado a nublado com chuva e trovoadas a tarde,Estavel,25,33,60,100,E - NE,Fracos/Moderados
31/01/2022,Abaetetuba - PA,Parcialmente nublado a nublado com chuva e trovoadas a tarde,Estavel,25,32,60,100,E - NE,Fracos/Moderados
01/01/2022,Abel Figueiredo - PA,Nublado a encoberto com chuva e trovoadas a qualquer hora do dia,Estavel,22,30,75,100,E - NE,Fracos/Moderados
02/01/2022,Abel Figueiredo - PA,Nublado a encoberto com chuva e trovoadas a qualquer hora do dia,Estavel,23,31,70,100,E - NE,Fracos/Moderados
03/01/2022,Abel Figueiredo - PA,Nublado a encoberto com chuva a qualquer hora do dia,Estavel,23,31,60,100,E - NE,Fracos/Moderados
04/01/2022,Abel Figueiredo - PA,Nublado com chuva a qualquer hora do dia,Estavel,23,31,60,100,NE - N,Fracos/Moderados
05/01/2022,Abel Figueiredo - PA,Poucas nuvens a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Declinio,21,32,55,100,NE - N,Fracos/Moderados
06/01/2022,Abel Figueiredo - PA,Parcialmente nublado a nublado com chuva e trovoadas a tarde e a noite,Declinio,22,30,70,100,E - NE,Fracos/Moderados
07/01/2022,Abel Figueiredo - PA,Parcialmente nublado a nublado com pancadas de chuva isoladas a tarde,Elevacao,22,32,60,100,E - NE,Fracos/Moderados
08/01/2022,Abel Figueiredo - PA,Parcialmente nublado a nublado com pancadas de chuva isoladas a tarde e a noite,Estavel,22,31,60,100,E - NE,Fracos/Moderados
09/01/2022,Abel Figueiredo - PA,Encoberto a nublado com chuva e trovoadas a qualquer hora do dia,Declinio,22,29,75,100,E - NE,Fracos/Moderados
10/01/2022,Abel Figueiredo - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas a tarde e a noite,Elevacao,22,31,65,100,NE - N,Fracos/Moderados
11/01/2022,Abel Figueiredo - PA,Nublado a encoberto com chuva a qualquer hora do dia,Estavel,23,30,70,100,NE - N,Fracos/Moderados
12/01/2022,Abel Figueiredo - PA,Parcialmente nublado a encoberto com chuva e trovoadas a qualquer hora do dia,Estavel,23,31,65,100,NE - N,Fracos/Moderados
13/01/2022,Abel Figueiredo - PA,Nublado a encoberto com chuva e trovoadas a qualquer hora do dia,Declinio,22,29,75,100,N - NE,Fracos/Moderados
14/01/2022,Abel Figueiredo - PA,Parcialmente nublado a nublado com pancadas de chuva isoladas a tarde e a noite,Elevacao,21,32,55,95,E - NE,Fracos/Moderados
15/01/2022,Abel Figueiredo - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas a tarde e a noite,Estavel,22,32,55,95,E - NE,Fracos/Moderados
16/01/2022,Abel Figueiredo - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas a tarde e a noite,Declinio,22,30,70,100,E - NE,Fracos/Moderados
17/01/2022,Abel Figueiredo - PA,Poucas nuvens a nublado com pancadas de chuva isoladas a tarde e a noite,Elevacao,21,33,60,100,E - NE,Fracos/Moderados
18/01/2022,Abel Figueiredo - PA,Encoberto a nublado com chuva e trovoadas a qualquer hora do dia,Declinio,22,30,75,100,E - NE,Fracos/Moderados
19/01/2022,Abel Figueiredo - PA,Parcialmente nublado a encoberto com pancadas de chuva e trovoadas a tarde e a noite,Elevacao,22,32,65,100,E - NE,Fracos/Moderados
20/01/2022,Abel Figueiredo - PA,Poucas nuvens a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Estavel,22,33,60,100,E - NE,Fracos/Moderados
21/01/2022,Abel Figueiredo - PA,Poucas nuvens a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Estavel,22,32,65,95,E - NE,Fracos/Moderados
22/01/2022,Abel Figueiredo - PA,Parcialmente nublado a encoberto com chuva e trovoadas a qualquer hora do dia,Estavel,23,31,65,100,SE - E,Fracos/Moderados
23/01/2022,Abel Figueiredo - PA,Parcialmente nublado a nublado com pancadas de chuva a qualquer hora do dia,Estavel,23,31,65,100,SE - E,Fracos/Moderados
24/01/2022,Abel Figueiredo - PA,Encoberto a parciamente nublado com chuva e trovoadas a qualquer hora do dia,Estavel,23,30,70,100,NE - E,Fracos/Moderados
25/01/2022,Abel Figueiredo - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas a tarde,Estavel,23,32,55,100,E - NE,Fracos/Moderados
26/01/2022,Abel Figueiredo - PA,Poucas nuvens a nublado com pancadas de chuva e trovoadas a tarde e a noite,Estavel,23,33,55,100,E - NE,Fracos/Moderados
27/01/2022,Abel Figueiredo - PA,Parcialmente nublado a nublado com chuva e trovoadas a tarde e a noite,Estavel,23,32,60,100,E - NE,Fracos/Moderados
28/01/2022,Abel Figueiredo - PA,Nublado a parcialmente nublado com chuva a qualquer hora do dia,Declinio,23,30,70,100,E - NE,Fracos/Moderados
29/01/2022,Abel Figueiredo - PA,Nublado a parcialmente nublado com chuva a qualquer hora do dia,Estavel,23,31,65,100,E - NE,Fracos/Moderados
30/01/2022,Abel Figueiredo - PA,Poucas nuvens a nublado com chuva e trovoadas a tarde,Elevacao,23,33,60,95,SE - NE,Fracos/Moderados
31/01/2022,Abel Figueiredo - PA,Nublado a parcialmente nublado com chuva a qualquer hora do dia,Declinio,23,30,60,95,SE - NE,Fracos/Moderados
01/01/2022,Acara - PA,Parcialmente nublado a nublado com chuva e trovoadas a qualquer hora do dia,Estavel,23,32,65,100,E - NE,Fracos/Moderados
02/01/2022,Acara - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Estavel,23,33,55,100,E - NE,Fracos/Moderados
03/01/2022,Acara - PA,Parcialmente nublado a encoberto com chuva e trovoadas a tarde e a noite,Estavel,24,32,65,100,E - NE,Fracos/Moderados
04/01/2022,Acara - PA,Encoberto a nublado com chuva e trovoadas a qualquer hora do dia,Declinio,22,29,80,100,E - NE,Fracos/Moderados
05/01/2022,Acara - PA,Poucas nuvens a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Elevacao,22,34,55,95,E - NE,Fracos/Moderados
06/01/2022,Acara - PA,Parcialmente nublado a nublado com chuva em areas isoladas a tarde e a noite,Declinio,23,31,70,95,E - NE,Fracos/Moderados
07/01/2022,Acara - PA,Poucas nuvens a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Elevacao,22,32,60,95,E - NE,Fracos/Moderados
08/01/2022,Acara - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Estavel,23,31,60,95,E - NE,Fracos/Moderados
09/01/2022,Acara - PA,Nublado a encoberto com chuva e trovoadas a qualquer hora do dia,Declinio,22,29,80,100,E - NE,Fracos/Moderados
10/01/2022,Acara - PA,Parcialmente nublado a nublado com chuva a qualquer hora do dia,Elevacao,23,31,70,100,E - NE,Fracos/Moderados
11/01/2022,Acara - PA,Nublado a encoberto com chuva e trovoadas a qualquer hora do dia,Declinio,23,28,80,100,E - NE,Fracos/Moderados
12/01/2022,Acara - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas a tarde e a noite,Elevacao,22,31,65,100,NE - N,Fracos/Moderados
13/01/2022,Acara - PA,Parcialmente nublado a encoberto com pancadas de chuva e trovoadas a tarde e a noite,Estavel,22,30,65,100,E - NE,Fracos/Moderados
14/01/2022,Acara - PA,Poucas nuvens a nublado com pancadas de chuva isoladas a tarde e a noite,Elevacao,23,33,55,100,E - NE,Fracos/Moderados
15/01/2022,Acara - PA,Poucas nuvens a nublado com pancadas de chuva isoladas a tarde e a noite,Estavel,23,32,60,100,E - NE,Fracos/Moderados
16/01/2022,Acara - PA,Parcialmente nublado a encoberto com chuva e trovoadas a tarde e a noite,Estavel,22,32,65,100,E - NE,Fracos/Moderados
17/01/2022,Acara - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Estavel,21,33,55,95,E - NE,Fracos/Moderados
18/01/2022,Acara - PA,Poucas nuvens a nublado com pancadas de chuva isoladas a tarde e a noite,Declinio,22,31,65,95,E - NE,Fracos/Moderados
19/01/2022,Acara - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Estavel,22,33,60,95,E - NE,Fracos/Moderados
20/01/2022,Acara - PA,Poucas nuvens a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Estavel,21,34,55,95,E - NE,Fracos/Moderados
21/01/2022,Acara - PA,Poucas nuvens a nublado com pancadas de chuva isoladas a tarde e a noite,Elevacao,23,34,55,95,E - NE,Fracos/Moderados
22/01/2022,Acara - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Declinio,23,32,65,95,E - NE,Fracos/Moderados
23/01/2022,Acara - PA,Poucas nuvens a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Estavel,23,32,60,95,E - NE,Fracos/Moderados
24/01/2022,Acara - PA,Poucas nuvens a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Estavel,23,32,60,95,E - NE,Fracos/Moderados
25/01/2022,Acara - PA,Parcialmente nublado a nublado com chuva a tarde,Estavel,23,32,55,100,E - NE,Fracos/Moderados
26/01/2022,Acara - PA,Poucas nuvens a nublado com pancadas de chuva e trovoadas a tarde e a noite,Estavel,23,32,55,100,E - NE,Fracos/Moderados
27/01/2022,Acara - PA,Parcialmente nublado a nublado com chuva e trovoadas a tarde e a noite,Estavel,23,32,60,100,E - NE,Fracos/Moderados
28/01/2022,Acara - PA,Encoberto a parciamente nublado com chuva a qualquer hora do dia,Declinio,23,29,70,100,E - NE,Fracos/Moderados
29/01/2022,Acara - PA,Nublado a parcialmente nublado com chuva a qualquer hora do dia,Elevacao,23,31,65,100,E - NE,Fracos/Moderados
30/01/2022,Acara - PA,Poucas nuvens a nublado com chuva e trovoadas a tarde,Estavel,23,32,60,100,E - NE,Fracos/Moderados
31/01/2022,Acara - PA,Nublado a parcialmente nublado com chuva a qualquer hora do dia,Declinio,23,29,60,100,E - NE,Fracos/Moderados
01/01/2022,Acrelandia - AC,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,35,45,95,NW - N,Fracos/Moderados
02/01/2022,Acrelandia - AC,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,22,34,45,95,NW - N,Fracos/Moderados
03/01/2022,Acrelandia - AC,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,33,50,95,NW - N,Fracos
05/01/2022,Acrelandia - AC,Claro a parcialmente nublado,Estavel,22,36,40,95,NW - NE,Fracos
06/01/2022,Acrelandia - AC,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,35,45,95,NW - N,Fracos
07/01/2022,Acrelandia - AC,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,34,50,95,NW - N,Fracos
08/01/2022,Acrelandia - AC,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,33,45,95,NW - N,Fracos
09/01/2022,Acrelandia - AC,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,24,33,50,95,NW - N,Fracos
10/01/2022,Acrelandia - AC,Nublado com pancadas de chuva e trovoadas,Estavel,23,32,55,100,NW - N,Fracos
11/01/2022,Acrelandia - AC,Nublado com pancadas de chuva e trovoadas,Estavel,23,31,60,100,NW,Fracos
12/01/2022,Acrelandia - AC,Nublado a encoberto com chuva,Estavel,23,28,65,100,W - NW,Fracos
13/01/2022,Acrelandia - AC,Nublado com pancadas de chuva e trovoadas,Estavel,23,31,60,100,W - NW,Fracos
14/01/2022,Acrelandia - AC,Nublado a encoberto com chuva,Estavel,23,30,65,100,N - NE,Fracos
15/01/2022,Acrelandia - AC,Nublado a encoberto com chuva,Estavel,23,30,65,100,N - NE,Fracos
16/01/2022,Acrelandia - AC,Nublado com pancadas de chuva e trovoadas,Estavel,22,31,55,100,NW - N,Fracos
17/01/2022,Acrelandia - AC,Nublado com pancadas de chuva e trovoadas,Estavel,22,32,55,100,NW - NE,Fracos
18/01/2022,Acrelandia - AC,Nublado com pancadas de chuva e trovoadas,Estavel,23,34,50,95,N - NE,Fracos
19/01/2022,Acrelandia - AC,Nublado com pancadas de chuva e trovoadas,Estavel,23,32,55,100,NE - E,Fracos
20/01/2022,Acrelandia - AC,Nublado a encoberto com chuva,Estavel,23,28,70,100,NE - E,Fracos
21/01/2022,Acrelandia - AC,Nublado a encoberto com chuva,Estavel,23,28,70,100,NW,Fracos
22/01/2022,Acrelandia - AC,Nublado com pancadas de chuva e trovoadas,Estavel,23,29,60,100,N - NE,Fracos
23/01/2022,Acrelandia - AC,Nublado com pancadas de chuva e trovoadas,Estavel,22,31,60,100,N - NE,Fracos
24/01/2022,Acrelandia - AC,Nublado com pancadas de chuva e trovoadas,Estavel,22,32,55,100,NE - SE,Fracos
26/01/2022,Acrelandia - AC,Nublado a encoberto com chuva,Estavel,22,29,60,100,NW - N,Fracos
27/01/2022,Acrelandia - AC,Nublado com pancadas de chuva e trovoadas,Estavel,22,31,55,100,NW - N,Fracos
28/01/2022,Acrelandia - AC,Nublado com pancadas de chuva e trovoadas a tarde e a noite,Estavel,22,31,60,100,N - NW,Fracos
29/01/2022,Acrelandia - AC,Nublado a encoberto com chuva a qualquer hora do dia,Declinio,22,28,70,100,N - NW,Fracos
30/01/2022,Acrelandia - AC,Nublado a encoberto com chuva a qualquer hora do dia,Estavel,22,27,70,100,N - NE,Fracos
31/01/2022,Acrelandia - AC,Nublado com pancadas de chuva e trovoadas a tarde e a noite,Elevacao,22,30,60,100,N - NE,Fracos
01/01/2022,Afua - PA,Parcialmente nublado a encoberto com chuva e trovoadas a tarde e a noite,Estavel,23,32,65,95,E - NE,Fracos/Moderados
02/01/2022,Afua - PA,Parcialmente nublado a encoberto com chuva e trovoadas a tarde e a noite,Estavel,24,32,65,95,E - NE,Fracos/Moderados
03/01/2022,Afua - PA,Parcialmente nublado a encoberto com chuva e trovoadas a tarde e a noite,Estavel,24,31,70,100,E - NE,Fracos/Moderados
04/01/2022,Afua - PA,Encoberto com chuva e trovoadas a qualquer hora do dia,Declinio,23,29,85,100,E - NE,Fracos/Moderados
05/01/2022,Afua - PA,Parcialmente nublado a nublado com pancadas de chuva isoladas a tarde e a noite,Elevacao,23,31,60,100,E - NE,Fracos/Moderados
06/01/2022,Afua - PA,Parcialmente nublado a encoberto com chuva e trovoadas a tarde e a noite,Estavel,23,32,65,100,E - NE,Fracos/Moderados
07/01/2022,Afua - PA,Parcialmente nublado a encoberto com chuva e trovoadas a tarde e a noite,Estavel,23,31,70,100,E - NE,Fracos/Moderados
08/01/2022,Afua - PA,Nublado a encoberto com chuva e trovoadas a qualquer hora do dia,Declinio,23,29,80,100,E - NE,Fracos/Moderados
09/01/2022,Afua - PA,Nublado a encoberto com chuva e trovoadas a qualquer hora do dia,Estavel,23,29,80,100,E - NE,Fracos/Moderados
10/01/2022,Afua - PA,Parcialmente nublado a encoberto com pancadas de chuva isoladas a tarde e a noite,Elevacao,23,31,70,100,E - NE,Fracos/Moderados
11/01/2022,Afua - PA,Nublado a encoberto com chuva e trovoadas a qualquer hora do dia,Estavel,23,31,70,100,E - NE,Fracos/Moderados
12/01/2022,Afua - PA,Nublado a encoberto com chuva e trovoadas a qualquer hora do dia,Declinio,23,29,80,100,NE - N,Fracos/Moderados
13/01/2022,Afua - PA,Nublado a encoberto com pancadas de chuva e trovoadas a tarde e a noite,Elevacao,23,32,65,100,E - NE,Fracos/Moderados
14/01/2022,Afua - PA,Parcialmente nublado a encoberto com pancadas de chuva e trovoadas a tarde e a noite,Estavel,24,31,65,100,NE - N,Fracos/Moderados
15/01/2022,Afua - PA,Parcialmente nublado a encoberto com chuva e trovoadas a qualquer hora do dia,Estavel,24,31,75,100,E - NE,Fracos/Moderados
16/01/2022,Afua - PA,Nublado a encoberto com chuva e trovoadas a qualquer hora do dia,Estavel,24,30,75,100,E - NE,Fracos/Moderados
17/01/2022,Afua - PA,Nublado a encoberto com chuva e trovoadas a qualquer hora do dia,Elevacao,24,32,65,95,E - NE,Fracos/Moderados
18/01/2022,Afua - PA,Nublado a encoberto com chuva e trovoadas a qualquer hora do dia,Declinio,24,30,75,100,E - NE,Fracos/Moderados
19/01/2022,Afua - PA,Nublado a encoberto com chuva e trovoadas a qualquer hora do dia,Estavel,24,30,75,100,E - NE,Fracos/Moderados
20/01/2022,Afua - PA,Parcialmente nublado a encoberto com chuva e trovoadas a qualquer hora do dia,Estavel,24,30,70,100,E - NE,Fracos/Moderados
21/01/2022,Afua - PA,Parcialmente nublado a nublado com pancadas de chuva isoladas a tarde e a noite,Elevacao,24,32,60,95,E - NE,Fracos/Moderados
22/01/2022,Afua - PA,Nublado a encoberto com chuva e trovoadas a qualquer hora do dia,Estavel,24,31,70,100,E - NE,Fracos/Moderados
23/01/2022,Afua - PA,Poucas nuvens a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Estavel,24,31,65,100,E - NE,Fracos/Moderados
24/01/2022,Afua - PA,Poucas nuvens a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Estavel,24,32,65,100,E - NE,Fracos/Moderados
25/01/2022,Afua - PA,Parcialmente nublado a nublado com chuva a tarde,Estavel,24,33,60,100,E - NE,Fracos/Moderados
26/01/2022,Afua - PA,Poucas nuvens a nublado com pancadas de chuva e trovoadas a tarde e a noite,Estavel,24,33,60,95,E - NE,Fracos/Moderados
27/01/2022,Afua - PA,Parcialmente nublado a nublado com chuva a tarde e a noite,Estavel,24,32,60,100,E - NE,Fracos/Moderados
28/01/2022,Afua - PA,Encoberto a parciamente nublado com chuva a qualquer hora do dia,Declinio,22,29,70,100,E - NE,Fracos/Moderados
29/01/2022,Afua - PA,Parcialmente nublado a nublado com chuva a qualquer hora do dia,Estavel,22,29,70,100,E - NE,Fracos/Moderados
30/01/2022,Afua - PA,Nublado a parcialmente nublado com chuva a qualquer hora do dia,Estavel,22,29,70,100,E - NE,Fracos/Moderados
31/01/2022,Afua - PA,Nublado a parcialmente nublado com chuva a qualquer hora do dia,Estavel,22,29,70,100,E - NE,Fracos/Moderados
01/01/2022,Agua Azul do Norte - PA,Encoberto a nublado com chuva e trovoadas a qualquer hora do dia,Elevacao,22,31,70,100,N - NW,Fracos/Moderados
02/01/2022,Agua Azul do Norte - PA,Nublado a encoberto com chuva e trovoadas a qualquer hora do dia,Estavel,21,32,65,100,N - NW,Fracos/Moderados
03/01/2022,Agua Azul do Norte - PA,Parcialmente nublado a encoberto com pancadas de chuva e trovoadas a tarde e a noite,Estavel,22,32,60,100,N - NW,Fracos/Moderados
04/01/2022,Agua Azul do Norte - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Estavel,21,32,60,100,N - NW,Fracos/Moderados
05/01/2022,Agua Azul do Norte - PA,Parcialmente nublado a encoberto com chuva e trovoadas a tarde e a noite,Estavel,22,32,60,100,N - NW,Fracos/Moderados
06/01/2022,Agua Azul do Norte - PA,Nublado a encoberto com chuva e trovoadas a qualquer hora do dia,Declinio,22,29,80,100,N - NW,Fracos/Moderados
07/01/2022,Agua Azul do Norte - PA,Nublado a encoberto com chuva e trovoadas a qualquer hora do dia,Elevacao,20,31,70,100,N - NW,Fracos/Moderados
08/01/2022,Agua Azul do Norte - PA,Encoberto a nublado com chuva e trovoadas a qualquer hora do dia,Declinio,21,29,85,100,N - NW,Fracos/Moderados
09/01/2022,Agua Azul do Norte - PA,Parcialmente nublado a encoberto com chuva e trovoadas a tarde e a noite,Elevacao,22,31,65,100,N - NW,Fracos/Moderados
10/01/2022,Agua Azul do Norte - PA,Poucas nuvens a nublado com pancadas de chuva isoladas a tarde e a noite,Elevacao,21,33,55,100,N - NW,Fracos/Moderados
11/01/2022,Agua Azul do Norte - PA,Encoberto a nublado com chuva e trovoadas a qualquer hora do dia,Declinio,21,29,75,100,NW - W,Fracos/Moderados
12/01/2022,Agua Azul do Norte - PA,Parcialmente nublado a encoberto com chuva e trovoadas a qualquer hora do dia,Elevacao,20,31,70,100,NW - W,Fracos/Moderados
13/01/2022,Agua Azul do Norte - PA,Encoberto a nublado com chuva e trovoadas a qualquer hora do dia,Declinio,21,30,70,100,N - NE,Fracos/Moderados
14/01/2022,Agua Azul do Norte - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas a tarde e a noite,Elevacao,20,32,60,95,E - NE,Fracos/Moderados
15/01/2022,Agua Azul do Norte - PA,Nublado a encoberto com chuva e trovoadas a qualquer hora do dia,Estavel,22,31,70,100,E - NE,Fracos/Moderados
16/01/2022,Agua Azul do Norte - PA,Encoberto a nublado com chuva e trovoadas a qualquer hora do dia,Declinio,21,29,80,100,E - NE,Fracos/Moderados
17/01/2022,Agua Azul do Norte - PA,Poucas nuvens a nublado com pancadas de chuva isoladas a tarde e a noite,Elevacao,20,32,60,100,E - NE,Fracos/Moderados
18/01/2022,Agua Azul do Norte - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas a tarde e a noite,Estavel,21,31,60,100,E - NE,Fracos/Moderados
19/01/2022,Agua Azul do Norte - PA,Encoberto a nublado com chuva e trovoadas a qualquer hora do dia,Estavel,21,31,65,100,E - NE,Fracos/Moderados
20/01/2022,Agua Azul do Norte - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Estavel,21,32,60,100,E - NE,Fracos/Moderados
21/01/2022,Agua Azul do Norte - PA,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Estavel,21,32,60,100,E - NE,Fracos/Moderados
22/01/2022,Agua Azul do Norte - PA,Poucas nuvens a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Estavel,21,32,55,95,SE - E,Fracos/Moderados
23/01/2022,Agua Azul do Norte - PA,Poucas nuvens a nublado com pancadas de chuva e trovoadas isoladas a tarde e a noite,Estavel,21,32,55,95,SE - E,Fracos/Moderados
24/01/2022,Agua Azul do Norte - PA,Nublado a parcialmente nublado com chuva e trovoadas a qualquer hora do dia,Estavel,21,31,70,100,NE - E,Fracos/Moderados
25/01/2022,Agua Azul do Norte - PA,Poucas nuvens a nublado com pancadas de chuva e trovoadas a tarde,Estavel,23,32,60,100,E - NE,Fracos/Moderados
26/01/2022,Agua Azul do Norte - PA,Nublado a parcialmente nublado com chuva a qualquer hora do dia,Estavel,23,30,60,100,SE - NE,Fracos/Moderados
27/01/2022,Agua Azul do Norte - PA,Parcialmente nublado a nublado com chuva e trovoadas a tarde e a noite,Estavel,23,30,60,100,E - NE,Fracos/Moderados
28/01/2022,Agua Azul do Norte - PA,Nublado a parcialmente nublado com chuva a qualquer hora do dia,Estavel,22,30,65,100,E - NE,Fracos/Moderados
29/01/2022,Agua Azul do Norte - PA,Parcialmente nublado a nublado com chuva e trovoadas a tarde e a noite,Estavel,22,31,60,100,E - NE,Fracos/Moderados
